Fri Feb 27 20:36:47 GMT 2015,26000,0.0,286138368,8589934592,8303796224
Fri Feb 27 20:36:49 GMT 2015,26000,35.900623,180277248,8589934592,8409657344
Fri Feb 27 20:36:51 GMT 2015,26000,14.161491,178855936,8589934592,8411078656
Fri Feb 27 20:36:53 GMT 2015,26000,25.373137,80326656,8589934592,8509607936
Fri Feb 27 20:36:55 GMT 2015,26000,17.786068,75177984,8589934592,8514756608
Fri Feb 27 20:36:57 GMT 2015,26000,8.560795,69009408,8589934592,8520925184
Fri Feb 27 20:36:59 GMT 2015,26000,5.3416133,69296128,8589934592,8520638464
Fri Feb 27 20:37:01 GMT 2015,26000,11.8453865,172630016,8589934592,8417304576
Fri Feb 27 20:37:03 GMT 2015,26000,13.0597,172613632,8589934592,8417320960
Fri Feb 27 20:37:05 GMT 2015,26000,10.572142,169955328,8589934592,8419979264
Fri Feb 27 20:37:07 GMT 2015,26000,7.2049675,169660416,8589934592,8420274176
Fri Feb 27 20:37:09 GMT 2015,26000,19.154226,153927680,8589934592,8436006912
Fri Feb 27 20:37:11 GMT 2015,26000,9.565216,153980928,8589934592,8435953664
Fri Feb 27 20:37:13 GMT 2015,26000,9.677422,153325568,8589934592,8436609024
Fri Feb 27 20:37:15 GMT 2015,26000,4.5962753,153788416,8589934592,8436146176
Fri Feb 27 20:37:17 GMT 2015,26000,4.104477,153001984,8589934592,8436932608
Fri Feb 27 20:37:19 GMT 2015,26000,6.4356446,151777280,8589934592,8438157312
Fri Feb 27 20:37:21 GMT 2015,26000,5.7142854,150982656,8589934592,8438951936
Fri Feb 27 20:37:23 GMT 2015,26000,4.738152,151343104,8589934592,8438591488
Fri Feb 27 20:37:25 GMT 2015,26000,5.853051,158330880,8589934592,8431603712
Fri Feb 27 20:37:27 GMT 2015,26000,5.217391,158769152,8589934592,8431165440
Fri Feb 27 20:37:29 GMT 2015,26000,4.244697,159109120,8589934592,8430825472
Fri Feb 27 20:37:31 GMT 2015,26000,4.7087965,159309824,8589934592,8430624768
Fri Feb 27 20:37:33 GMT 2015,26000,6.699753,159748096,8589934592,8430186496
Fri Feb 27 20:37:35 GMT 2015,26000,5.105853,157863936,8589934592,8432070656
Fri Feb 27 20:37:37 GMT 2015,26000,5.3416133,157200384,8589934592,8432734208
Fri Feb 27 20:37:39 GMT 2015,26000,4.590571,156569600,8589934592,8433364992
Fri Feb 27 20:37:41 GMT 2015,26000,4.4776144,155992064,8589934592,8433942528
Fri Feb 27 20:37:43 GMT 2015,26000,6.592041,154136576,8589934592,8435798016
Fri Feb 27 20:37:45 GMT 2015,26000,5.080545,153427968,8589934592,8436506624
Fri Feb 27 20:37:47 GMT 2015,26000,4.228854,153628672,8589934592,8436305920
Fri Feb 27 20:37:49 GMT 2015,26000,4.850745,153202688,8589934592,8436731904
Fri Feb 27 20:37:51 GMT 2015,26000,10.1736965,153890816,8589934592,8436043776
Fri Feb 27 20:37:53 GMT 2015,26000,8.436728,153161728,8589934592,8436772864
Fri Feb 27 20:37:55 GMT 2015,26000,14.676619,152645632,8589934592,8437288960
Fri Feb 27 20:37:57 GMT 2015,26000,8.582091,153137152,8589934592,8436797440
Fri Feb 27 20:37:59 GMT 2015,26000,15.422887,151871488,8589934592,8438063104
